referrer,views_total,views_unique
github.com,158,54
alternativeto.net,60,39
reddit.com,49,33
Google,42,22
p.codekk.com,41,1
t.co,40,18
linktr.ee,9,8
search.brave.com,8,2
Bing,4,2
howtogeek.com,4,1
