url_path,views_total,views_unique
/vishal2376/snaptick,282,203
/vishal2376/snaptick/releases/tag/v3.2,40,36
/vishal2376/snaptick/releases,23,22
/vishal2376/snaptick/issues,13,8
/vishal2376/snaptick/tree/master/app,9,8
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,8,5
/vishal2376/snaptick/tree/master/app/src,6,6
/vishal2376/snaptick/issues/84,5,5
/vishal2376/snaptick/tree/master/app/src/main,5,5
/vishal2376/snaptick/tree/master/app/schemas/com.vishal2376.snaptick.data.local.TaskDatabase,4,3
