url_path,views_total,views_unique
/vishal2376/snaptick,318,238
/vishal2376/snaptick/releases/tag/v3.0,62,52
/vishal2376/snaptick/releases,19,14
/vishal2376/snaptick/issues,14,12
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,14,7
/vishal2376/snaptick/tree/master/app,13,11
/vishal2376/snaptick/tree/master/app/src/main,12,7
/vishal2376/snaptick/tree/master/app/src,10,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/MainActivity.kt,8,5
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/repositories/TaskRepository.kt,6,3
