referrer,views_total,views_unique
github.com,152,41
alternativeto.net,109,78
Google,50,19
DuckDuckGo,5,3
reddit.com,3,3
vishal2376.me,3,2
apt.izzysoft.de,3,2
search.brave.com,3,2
nocodefounders.com,3,1
Bing,3,1
