referrer,views_total,views_unique
alternativeto.net,107,62
github.com,90,29
Google,32,23
com.linkedin.android,15,1
reddit.com,8,6
DuckDuckGo,5,4
apt.izzysoft.de,5,3
t.co,5,3
fmhy.net,4,1
www-zcgf.feishu.cn,2,1
