url_path,views_total,views_unique
/vishal2376/snaptick,171,136
/vishal2376/snaptick/releases/tag/v4.0,46,35
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,7,1
/vishal2376/snaptick/releases,6,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/calendar,6,2
/vishal2376/snaptick/tree/master,5,3
/vishal2376/snaptick/tree/master/app,4,4
/vishal2376/snaptick/tree/master/app/src,4,4
/vishal2376/snaptick/tree/master/app/schemas/com.vishal2376.snaptick.data.local.TaskDatabase,3,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/calendar/CalendarImporter.kt,3,2
