referrer,views_total,views_unique
github.com,215,47
alternativeto.net,127,69
Google,94,40
t.co,64,14
apt.izzysoft.de,32,4
DuckDuckGo,25,7
youtube.com,22,15
fmhy.net,17,10
vishal2376.me,10,1
reddit.com,9,9
