referrer,views_total,views_unique
alternativeto.net,133,82
github.com,64,30
t.co,62,6
Google,51,31
reddit.com,27,7
DuckDuckGo,13,7
wiki-index.pages.dev,3,3
apt.izzysoft.de,3,3
search.brave.com,2,2
m.facebook.com,2,1
