referrer,views_total,views_unique
github.com,67,27
alternativeto.net,33,24
Google,25,12
reddit.com,8,5
fmhy.net,3,2
chatgpt.com,2,2
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
