referrer,views_total,views_unique
github.com,109,36
alternativeto.net,67,37
Google,22,12
reddit.com,7,3
DuckDuckGo,4,4
apt.izzysoft.de,2,2
in.search.yahoo.com,1,1
nyas1.github.io,1,1
