referrer,views_total,views_unique
github.com,97,27
alternativeto.net,30,16
Google,10,6
reddit.com,7,6
DuckDuckGo,6,1
com.reddit.frontpage,2,2
chatgpt.com,1,1
fmhy.net,1,1
