referrer,views_total,views_unique
github.com,47,15
Google,22,17
alternativeto.net,13,12
reddit.com,6,6
Baidu,3,2
DuckDuckGo,3,2
search.brave.com,3,2
m.facebook.com,3,1
t.co,2,2
Bing,1,1
