referrer,views_total,views_unique
github.com,44,15
Google,13,7
alternativeto.net,11,8
t.co,11,6
openapk.net,2,2
DuckDuckGo,2,1
com.reddit.frontpage,1,1
reddit.com,1,1
t3.chat,1,1
