referrer,views_total,views_unique
github.com,310,45
alternativeto.net,94,57
com.linkedin.android,71,2
Google,25,16
DuckDuckGo,24,1
reddit.com,13,9
t.co,6,4
apt.izzysoft.de,3,2
Baidu,2,2
search.brave.com,1,1
