url_path,views_total,views_unique
/vishal2376/snaptick,275,214
/vishal2376/snaptick/releases/tag/v3.0,53,48
/vishal2376/snaptick/tree/master/app,48,14
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,40,8
/vishal2376/snaptick/tree/master/app/src,31,10
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,24,3
/vishal2376/snaptick/tree/master/app/src/main,23,7
/vishal2376/snaptick/releases,17,15
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/local,17,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,15,3
