referrer,views_total,views_unique
github.com,189,44
alternativeto.net,133,78
t.co,39,13
Google,27,16
DuckDuckGo,17,6
reddit.com,9,7
linkedin.com,7,1
search.brave.com,4,2
Bing,2,2
yandex.ru,2,1
