referrer,views_total,views_unique
github.com,62,21
t.co,26,15
Google,18,9
alternativeto.net,15,11
reddit.com,8,3
Baidu,4,2
vishal2376.github.io,3,1
com.reddit.frontpage,1,1
fmhy.net,1,1
openapk.net,1,1
