referrer,views_total,views_unique
alternativeto.net,129,90
github.com,71,34
Google,50,22
apt.izzysoft.de,5,3
search.brave.com,5,3
reddit.com,3,3
vishal2376.me,3,2
nocodefounders.com,3,1
fmhy.net,2,1
t.co,2,1
