referrer,views_total,views_unique
github.com,134,33
alternativeto.net,108,67
Google,79,33
t.co,17,3
apt.izzysoft.de,16,1
vishal2376.me,10,1
reddit.com,8,8
search.brave.com,7,2
androidfreeware.net,6,3
p.codekk.com,5,1
