referrer,views_total,views_unique
alternativeto.net,53,23
github.com,45,30
t.co,30,14
Google,18,11
reddit.com,7,6
fmhy.net,4,3
search.brave.com,2,2
Baidu,2,1
openapk.net,2,1
Bing,1,1
