referrer,views_total,views_unique
github.com,61,24
alternativeto.net,23,13
Google,6,6
DuckDuckGo,6,1
reddit.com,5,5
com.reddit.frontpage,3,3
fmhy.net,2,2
search.brave.com,1,1
