referrer,views_total,views_unique
github.com,150,33
alternativeto.net,63,47
Google,34,22
apt.izzysoft.de,19,3
reddit.com,10,8
DuckDuckGo,10,2
cn.bing.com,8,1
t.co,7,6
Bing,6,1
vishal2376.github.io,2,2
