referrer,views_total,views_unique
github.com,33,24
alternativeto.net,24,20
Google,23,12
reddit.com,8,5
fmhy.net,3,2
chatgpt.com,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
