referrer,views_total,views_unique
github.com,111,31
alternativeto.net,92,62
Google,33,16
reddit.com,16,12
vishal2376.me,10,2
wiki-index.pages.dev,5,2
DuckDuckGo,4,3
apt.izzysoft.de,4,3
fmhy.net,4,2
t.co,3,3
