referrer,views_total,views_unique
github.com,136,37
alternativeto.net,106,68
Google,33,16
reddit.com,17,12
vishal2376.me,10,2
wiki-index.pages.dev,5,2
apt.izzysoft.de,4,3
fmhy.net,4,2
t.co,3,3
DuckDuckGo,3,2
