referrer,views_total,views_unique
alternativeto.net,165,109
github.com,109,34
reddit.com,43,12
Google,41,26
apt.izzysoft.de,16,7
DuckDuckGo,5,3
t.co,3,2
fmhy.net,2,1
search.brave.com,2,1
l.instagram.com,1,1
