url_path,views_total,views_unique
/vishal2376/snaptick,306,234
/vishal2376/snaptick/releases/tag/v3.3,55,45
/vishal2376/snaptick/tree/master/app,25,17
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,24,9
/vishal2376/snaptick/tree/master/app/src,16,11
/vishal2376/snaptick/tree/master/app/src/main,16,11
/vishal2376/snaptick/issues,14,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,11,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/domain,6,3
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen,6,2
