referrer,views_total,views_unique
alternativeto.net,45,30
Google,44,14
github.com,38,31
vishal2376.github.io,5,2
search.brave.com,4,4
reddit.com,3,3
com.reddit.frontpage,3,2
nyas1.github.io,3,2
DuckDuckGo,2,2
fmhy.net,2,1
