referrer,views_total,views_unique
github.com,308,61
t.co,104,10
alternativeto.net,61,37
Google,41,20
linktr.ee,35,9
reddit.com,30,16
search.brave.com,7,1
Bing,5,2
DuckDuckGo,3,1
linkedin.com,2,2
