referrer,views_total,views_unique
github.com,31,18
Google,30,16
alternativeto.net,28,22
vishal2376.github.io,10,2
reddit.com,8,6
fmhy.net,5,2
rentry.org,2,1
search.brave.com,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
