referrer,views_total,views_unique
github.com,169,30
alternativeto.net,67,40
Google,36,18
t.co,18,1
reddit.com,8,6
search.brave.com,3,2
DuckDuckGo,2,2
Bing,2,1
vishal2376.github.io,1,1
chatgpt.com,1,1
