referrer,views_total,views_unique
github.com,32,20
alternativeto.net,29,24
Google,28,15
vishal2376.github.io,9,1
reddit.com,7,5
fmhy.net,5,2
search.brave.com,4,2
rentry.org,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
