referrer,views_total,views_unique
github.com,49,26
alternativeto.net,10,7
reddit.com,9,4
Google,6,5
t.co,3,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
fmhy.net,1,1
