referrer,views_total,views_unique
github.com,49,27
alternativeto.net,43,30
Google,43,13
nyas1.github.io,7,3
reddit.com,6,4
vishal2376.github.io,4,2
DuckDuckGo,3,3
com.reddit.frontpage,3,2
search.brave.com,2,2
fmhy.net,2,1
