referrer,views_total,views_unique
github.com,187,50
alternativeto.net,67,45
t.co,62,22
Google,52,28
DuckDuckGo,23,9
com.linkedin.android,13,2
reddit.com,10,8
cn.bing.com,3,2
search.brave.com,3,2
androidfreeware.net,3,1
