referrer,views_total,views_unique
alternativeto.net,138,84
github.com,110,29
Google,52,31
t.co,42,5
reddit.com,31,10
DuckDuckGo,14,8
wiki-index.pages.dev,3,3
apt.izzysoft.de,3,3
search.brave.com,2,2
m.facebook.com,2,1
