url_path,views_total,views_unique
/vishal2376/snaptick,273,180
/vishal2376/snaptick/releases/tag/v3.0,61,44
/vishal2376/snaptick/tree/master/app,39,11
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,31,5
/vishal2376/snaptick/tree/master/app/src/main,30,9
/vishal2376/snaptick/tree/master/app/src,27,9
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,22,1
/vishal2376/snaptick/tree/master/app/src/main/res,19,6
/vishal2376/snaptick/issues,16,11
/vishal2376/snaptick/releases,15,12
