referrer,views_total,views_unique
github.com,39,17
Google,30,16
alternativeto.net,28,20
reddit.com,7,5
fmhy.net,5,2
com.reddit.frontpage,3,2
rentry.org,2,1
search.brave.com,2,1
Bing,1,1
DuckDuckGo,1,1
