referrer,views_total,views_unique
github.com,25,18
Google,9,4
alternativeto.net,8,6
reddit.com,2,2
rentry.org,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
com.reddit.frontpage,1,1
