referrer,views_total,views_unique
alternativeto.net,54,24
github.com,44,28
t.co,30,14
Google,20,13
reddit.com,7,6
fmhy.net,4,3
com.reddit.frontpage,2,2
search.brave.com,2,2
Baidu,2,1
link.gitcode.com,2,1
