referrer,views_total,views_unique
github.com,69,25
alternativeto.net,27,19
Google,14,9
reddit.com,10,7
fmhy.net,3,2
chatgpt.com,2,2
com.reddit.frontpage,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
