referrer,views_total,views_unique
github.com,172,54
alternativeto.net,69,43
reddit.com,42,28
Google,32,17
t.co,31,14
linktr.ee,10,9
search.brave.com,7,1
Bing,5,2
howtogeek.com,4,1
old.reddit.com,2,2
