referrer,views_total,views_unique
github.com,31,12
Google,19,15
alternativeto.net,13,12
reddit.com,6,6
search.brave.com,4,3
DuckDuckGo,3,2
t.co,2,2
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
