referrer,views_total,views_unique
github.com,63,29
alternativeto.net,9,6
reddit.com,9,4
Google,8,6
fmhy.net,3,2
t.co,3,1
Bing,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
linkedin.com,1,1
