referrer,views_total,views_unique
github.com,368,47
Google,121,16
alternativeto.net,73,40
yandex.ru,28,2
t.co,16,3
reddit.com,10,8
apt.izzysoft.de,9,2
vishal2376.me,3,3
com.linkedin.android,1,1
DuckDuckGo,1,1
