url_path,views_total,views_unique
/vishal2376/snaptick,203,158
/vishal2376/snaptick/releases/tag/v4.2,53,38
/vishal2376/snaptick/releases,16,13
/vishal2376/snaptick/releases/tag/v4.1,9,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,2
/vishal2376/snaptick/pulls,5,5
/vishal2376/snaptick/issues,4,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,4,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,3,1
/vishal2376/snaptick/tree/master/app/src,3,1
