referrer,views_total,views_unique
github.com,78,30
alternativeto.net,30,16
Google,11,6
reddit.com,7,6
chatgpt.com,2,2
com.reddit.frontpage,2,2
fmhy.net,1,1
wiki-index.pages.dev,1,1
