referrer,views_total,views_unique
github.com,114,38
alternativeto.net,84,47
t.co,50,18
Google,40,22
DuckDuckGo,21,7
search.brave.com,21,5
reddit.com,20,15
com.linkedin.android,13,2
Bing,4,3
cn.bing.com,3,2
