referrer,views_total,views_unique
github.com,51,22
alternativeto.net,25,16
Google,8,5
reddit.com,6,5
fdroid.tabler.dev,2,1
com.reddit.frontpage,1,1
nyas1.github.io,1,1
vishal2376.github.io,1,1
