referrer,views_total,views_unique
alternativeto.net,96,56
github.com,89,33
Google,48,27
t.co,12,2
reddit.com,10,10
search.brave.com,7,2
DuckDuckGo,7,1
androidfreeware.net,3,2
youtube.com,3,2
linkedin.com,2,2
