url_path,views_total,views_unique
/vishal2376/snaptick,533,415
/vishal2376/snaptick/tree/master/app,135,38
/vishal2376/snaptick/tree/master/app/src/main,102,30
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,101,23
/vishal2376/snaptick/tree/master/app/src,98,32
/vishal2376/snaptick/tree/master/app/src/main/res,51,14
/vishal2376/snaptick/releases/tag/v3.0,34,32
/vishal2376/snaptick/commits/master,31,4
/vishal2376/snaptick/issues,29,20
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,29,8
