url_path,views_total,views_unique
/vishal2376/snaptick,219,172
/vishal2376/snaptick/releases/tag/v3.1,28,25
/vishal2376/snaptick/releases,19,14
/vishal2376/snaptick/issues,15,8
/vishal2376/snaptick/tree/master/app,8,7
/vishal2376/snaptick/tree/master/app/src,7,7
/vishal2376/snaptick/tree/master/app/src/main,7,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,5
/vishal2376/snaptick/issues/19,6,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,5
