referrer,views_total,views_unique
github.com,38,22
alternativeto.net,36,26
Google,21,11
vishal2376.github.io,9,1
reddit.com,7,5
com.reddit.frontpage,6,3
fmhy.net,5,3
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
