referrer,views_total,views_unique
github.com,111,43
alternativeto.net,88,56
Google,25,18
reddit.com,17,14
DuckDuckGo,9,3
youtube.com,3,2
rentry.org,1,1
linkedin.com,1,1
yandex.ru,1,1
p.codekk.com,1,1
