referrer,views_total,views_unique
github.com,145,36
alternativeto.net,60,43
t.co,29,10
vishal2376.github.io,26,5
Google,23,15
reddit.com,20,13
cn.bing.com,8,1
DuckDuckGo,7,3
qwant.com,6,1
linkedin.com,4,1
