referrer,views_total,views_unique
github.com,580,81
com.linkedin.android,472,86
linktr.ee,299,118
linkedin.com,168,49
t.co,119,18
alternativeto.net,91,43
Google,32,19
reddit.com,15,13
lnkd.in,12,10
wiki-index.pages.dev,4,3
