url_path,views_total,views_unique
/vishal2376/snaptick,295,206
/vishal2376/snaptick/releases/tag/v3.3,70,53
/vishal2376/snaptick/tree/master/app,12,10
/vishal2376/snaptick/releases,11,9
/vishal2376/snaptick/tree/master/app/src,11,9
/vishal2376/snaptick/blob/bf231c0bf4ddd68cbb226470e5af53af4b9a07d2/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,11,1
/vishal2376/snaptick/tree/master/app/src/main,10,9
/vishal2376/snaptick/blob/master/README.md,10,3
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,9,8
/vishal2376/snaptick/issues,8,6
