referrer,views_total,views_unique
github.com,201,46
alternativeto.net,145,78
Google,74,24
t.co,31,7
DuckDuckGo,21,7
reddit.com,18,12
linkedin.com,7,1
vishal2376.me,5,3
search.brave.com,3,2
yandex.ru,2,1
