referrer,views_total,views_unique
github.com,163,36
alternativeto.net,63,48
Google,33,21
apt.izzysoft.de,19,3
reddit.com,12,10
DuckDuckGo,11,3
cn.bing.com,8,1
t.co,6,5
Bing,6,1
vishal2376.github.io,2,2
