referrer,views_total,views_unique
alternativeto.net,100,54
github.com,80,26
Google,61,24
t.co,12,3
reddit.com,8,6
DuckDuckGo,5,4
vishal2376.me,4,1
fmhy.net,2,2
apt.izzysoft.de,2,1
howtogeek.com,2,1
