referrer,views_total,views_unique
github.com,190,44
alternativeto.net,95,53
Google,69,29
reddit.com,12,11
search.brave.com,11,5
DuckDuckGo,5,4
androidfreeware.net,4,2
discuss.privacyguides.net,1,1
