referrer,views_total,views_unique
github.com,42,14
t.co,14,7
Google,12,6
alternativeto.net,11,8
openapk.net,2,2
DuckDuckGo,2,1
com.reddit.frontpage,1,1
reddit.com,1,1
t3.chat,1,1
