referrer,views_total,views_unique
alternativeto.net,138,84
t.co,62,6
github.com,60,30
Google,48,29
reddit.com,27,7
DuckDuckGo,14,8
wiki-index.pages.dev,3,3
search.brave.com,2,2
apt.izzysoft.de,2,2
nyas1.github.io,2,1
