referrer,views_total,views_unique
github.com,177,38
alternativeto.net,117,72
Google,35,18
reddit.com,15,9
vishal2376.me,9,1
t.co,5,5
wiki-index.pages.dev,5,2
DuckDuckGo,4,2
fmhy.net,4,2
Bing,3,1
